case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	legality	source_path
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	smoke_1x2_i1	smoke_1x2_iter_01	student_01	5597316.3	108.091	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane_1student_2iter_20260529_012008_place_batch_20260421_220319_ariane133_nangate45_4x2_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	smoke_1x2_i2	smoke_1x2_iter_02	student_01	5595387.7	110.336	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane_1student_2iter_20260529_012008_place_batch_20260421_220319_ariane133_nangate45_4x2_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_02/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	ranked_producer_smoke	smoke_ranked_producer	student_01	5723009.4	127.677	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_1student_ranked_producer_20260529_112521/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	diamond_da_smoke	smoke_diamond_da	student_01	5494129.3	96.821	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_diamond_da_student_20260529_135158/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	diamond_da_verify	smoke_diamond_da_verify	student_01	5502492.2	81.143	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_diamond_da_student_verify_20260529_144330/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	clean_da_compact	smoke_clean_da	student_01	5645436.6	82.604	clean	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_da_clean_student_20260529_163841/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
