case	round_id	best_iter	best_student	default_hpwl	default_runtime_s	best_hpwl	delta_hpwl_percent	runtime_s	runtime_ratio	artifact	selection_source
aes_asap7	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_10	student_04	42207.8	5.27	41399.7	-1.9145750311553924	10.084	1.913472485768501	.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_10/artifacts/candidate_metrics_summary.json	4case_framework_best.tsv
aes_nangate45	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_10	student_03	176845.1	6.041	170356.8	-3.668917035303787	11.214	1.8563151796060255	.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_10/artifacts/candidate_metrics_summary.json	4case_framework_best.tsv
ariane133_nangate45	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_10	student_02	5784913.3	154.61	5466760.0	-5.499707316270406	86.809	0.5614707974904598	.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	9case_rerun_width4x10_best.tsv
ibex_asap7	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_10	student_02	63342.0	7.691	62962.4	-0.5992864134381588	9.011	1.171629176960083	.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	9case_rerun_width4x10_best.tsv
ibex_nangate45	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_10	student_02	200130.4	4.46	198153.7	-0.9877060156777693	8.924	2.000896860986547	.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	9case_rerun_width4x10_best.tsv
jpeg_asap7	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_05	student_02	134573.0	25.171	133313.0	-0.9362947991053182	25.079	0.9963450001986414	.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_05/artifacts/candidate_metrics_summary.json	9case_rerun_width4x10_best.tsv
jpeg_nangate45	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_09	student_04	467235.7	38.192	459636.5	-1.6264168170368858	21.399	0.5603005865102639	.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_09/artifacts/candidate_metrics_summary.json	9case_rerun_width4x10_best.tsv
swerv_wrapper_asap7	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_08	student_02	913899.8	54.545	910876.8	-0.3307802452741537	103.585	1.8990741589513245	.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_08/artifacts/candidate_metrics_summary.json	4case_framework_best.tsv
swerv_wrapper_nangate45	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh	iter_09	student_04	3267840.1	31.052	3251741.6	-0.49263426322481324	33.25	1.0707844905320107	.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_09/artifacts/candidate_metrics_summary.json	4case_framework_best.tsv
