case	case_label	method	experiment_batch	run	student	iteration	path	score	delta_hpwl_percent	runtime_ratio
aes_asap7	AES ASAP7	OpenROAD Evolve	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_asap7	student_02	iter_10	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	1.06419646119	-1.40447974071	1.37628083491
aes_nangate45	AES N45	OpenROAD Evolve	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45	student_03	iter_10	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_03/iter_10/artifacts/candidate_metrics_summary.json	2.81053256762	-3.6689170353	1.85631517961
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45	student_02	iter_10	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ariane133_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	5.49970731627	-5.49970731627	0.56147079749
ibex_asap7	Ibex ASAP7	OpenROAD Evolve	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_asap7	student_02	iter_10	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_02/iter_10/artifacts/candidate_metrics_summary.json	0.507307961873	-0.599286413438	1.17162917696
ibex_nangate45	Ibex N45	OpenROAD Evolve	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_nangate45	student_01	iter_06	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_ibex_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_06/artifacts/candidate_metrics_summary.json	0.556786974892	-0.556786974892	1.07668161435
jpeg_asap7	JPEG ASAP7	OpenROAD Evolve	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_asap7	student_01	iter_03	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_03/artifacts/candidate_metrics_summary.json	0.936294799105	-0.936294799105	1.01533510786
jpeg_nangate45	JPEG N45	OpenROAD Evolve	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319	rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_nangate45	student_01	iter_10	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/rerun_9case_width4x10_parallel3_20260520_061153_place_batch_20260421_220319_jpeg_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_10/artifacts/candidate_metrics_summary.json	1.62641681704	-1.62641681704	0.772177419355
swerv_wrapper_asap7	SWERV ASAP7	OpenROAD Evolve	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_asap7	student_01	iter_04	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_asap7_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_04/artifacts/candidate_metrics_summary.json	0.30064565065	-0.30064565065	1.09221743515
swerv_wrapper_nangate45	SWERV N45	OpenROAD Evolve	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319	evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_nangate45	student_04	iter_09	<ORIGINAL_WORKSPACE>/dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_swerv_wrapper_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_04/iter_09/artifacts/candidate_metrics_summary.json	0.492634263225	-0.492634263225	1.07078449053
